曜日,時限,クラスID,科目ID,教員ID,教室ID,コマ種別,選択グループ
0,0,c01,s14,t01,r01,single,
0,0,c02,s01,t02,r02,single,
0,0,c03,s34,t03,r03,single,
0,0,c04,s06,t06,r04,single,
0,0,c05,s02,t24,r05,single,
0,0,c06,s03,t32,r06,single,
0,0,c07,s05,t11,r07,single,
0,0,c08,s15,t08,r08,single,
0,0,c09,s23,t12,r19,single,
0,0,c10,s21,t04,r18,single,
0,0,c11,s36,t07,r11,single,
0,0,c12,s05,t24,r12,single,
0,0,c13,s16,t26,r13,single,
0,0,c14,s23,t27,r19,single,
0,0,c15,s25,t13,r20,single,
0,1,c01,s14,t01,r01,single,
0,1,c02,s34,t03,r02,single,
0,1,c03,s01,t02,r03,single,
0,1,c04,s07,t33,r04,single,
0,1,c05,s17,t20,r05,single,
0,1,c06,s04,t32,r06,single,
0,1,c07,s35,t19,r07,single,
0,1,c08,s15,t08,r08,single,
0,1,c09,s21,t21,r18,single,
0,1,c10,s23,t12,r19,single,
0,1,c11,s12,t15,r11,single,
0,1,c12,s36,t07,r12,single,
0,1,c13,s16,t26,r13,single,
0,1,c14,s25,t31,r20,single,
0,1,c15,s21,t04,r18,single,
0,2,c01,s07,t06,r01,single,
0,2,c02,s17,t20,r02,single,
0,2,c03,s26,t05,r16,single,
0,2,c04,s34,t29,r04,single,
0,2,c05,s14,t34,r05,single,
0,2,c06,s11,t15,r06,single,
0,2,c07,s15,t01,r07,single,
0,2,c08,s22,t27,r19,single,
0,2,c09,s15,t26,r09,single,
0,2,c10,s15,t08,r10,single,
0,2,c11,s08,t06,r11,single,
0,2,c12,s03,t02,r12,single,
0,2,c13,s36,t07,r13,single,
0,2,c14,s16,t08,r14,single,
0,2,c15,s23,t12,r19,single,
0,3,c01,s34,t03,r01,single,
0,3,c02,s06,t33,r02,single,
0,3,c03,s14,t34,r03,single,
0,3,c04,s01,t02,r04,single,
0,3,c05,s26,t30,r16,single,
0,3,c06,s35,t19,r06,single,
0,3,c07,s11,t36,r07,single,
0,3,c08,s26,t05,r17,single,
0,3,c09,s18,t26,r09,single,
0,3,c10,s22,t27,r19,single,
0,3,c11,s04,t11,r11,single,
0,3,c12,s08,t28,r12,single,
0,3,c13,s23,t12,r19,single,
0,3,c14,s21,t21,r18,single,
0,3,c15,s36,t29,r15,single,
0,4,c01,s26,t05,r16,single,
0,4,c02,s14,t01,r02,single,
0,4,c03,s07,t06,r03,single,
0,4,c04,s17,t20,r04,single,
0,4,c05,s34,t29,r05,single,
0,4,c06,s08,t33,r06,elective,EG-地歴2文
0,4,c06,s09,t14,r27,elective,EG-地歴2文
0,4,c07,s38,t35,r07,single,
0,4,c08,s45,t23,r26,single,
0,4,c09,s26,t30,r17,single,
0,4,c10,s18,t08,r10,single,
0,4,c11,s39,t07,r11,single,
0,4,c12,s13,t36,r12,single,
0,4,c13,s25,t13,r20,single,
0,4,c14,s23,t27,r19,single,
0,4,c15,s16,t26,r15,single,
0,5,c01,s48,t18,r01,single,
0,5,c02,s48,t39,r02,single,
0,5,c03,s42,t03,r03,single,
0,5,c04,s42,t06,r04,single,
0,5,c05,s42,t24,r05,single,
0,5,c06,s42,t32,r06,single,
0,5,c07,s47,t40,r07,single,
0,5,c08,s47,t18,r08,single,
0,5,c09,s42,t21,r09,single,
0,5,c10,s42,t12,r10,single,
0,5,c11,s42,t07,r11,single,
0,5,c12,s42,t28,r12,single,
0,5,c13,s58,t40,r13,single,
0,5,c14,s42,t04,r14,single,
0,5,c15,s42,t29,r15,single,
